id,name
78354,Tomiko
96559,Tatsuo
41894,Xiao Daizi
955807,Claire
38425,Mindy Deal
6365,Spanks Voley
69122,Suzanna
228072,Motoharu Yano
105405,Masafumi Takeuchi
16376,Himself
58098,Himself
216674,Herself
4175,David Bryant
929430,
89025,Cole (voice)
63566,Jay (voice)
3128,Maria
11207,Man
1215956,Lead Policeman
1513013,
2746492,
240724,Female Narrator
579545,
579546,
579547,
545757,Madam
1918350,Noh Suk-hyon owner
1248450,Cheol-su
2201131,Saet-byeol
1292971,Yeong-su
77280,Jang In-jae
230363,Jang Seok-jae
2159482,Nam-il
1680744,Yeon-hwa
63438,Tae-yeul
592496,Gurutai
1252344,Eun-gyo
77281,In-woo
227638,Lee Yong-gu
1156197,Ye-seung
1293642,Ye-seung (young)
1299351,Seung-min
1207629,Soo-myung
80654,Choi Ki-hoon
1374555,Kim Hyang-hwa
1953192,Kwon Ae-ra
929122,Jung Yu-na
1646069,Shim Bo-ram
221773,Shōko Nishimiya (voice)
936275,Yuzuru Nishimiya (voice)
1248915,Sakura (voice)
1835721,Maquia (voice)
119143,Toko Amano
93801,Koyomi Araragi (voice)
202806,Tsubasa Hanekawa (voice)
9711,Kiss-Shot Acerola-Orion Heart-Under-Blade (voice)
9705,Osomatsu Matsuno (voice)
1221114,Karamatsu Matsuno (voice)
1239110,Ougi Oshino (voice)
1034362,Riku Asakura / Ultraman Geed (voice)
1328338,Laiha Toba
1247778,Alien Shadow "Zena" (voice)
1715828,
148881,
17120,Seok-won
138525,Elan
1671675,Herself
1644623,Himself
1523704,Himself
2098684,Himself (archive footage)
2000928,Himself
2189102,Herself (archive footage)
1375321,Himself
2098685,Himself
41093,Pasquale Lojacono
35102,Maria Lojacono
1283124,Meryl
590146,Renzo Tramaglino
98757,Lucia Mondella
39476,Tania Nobel
564954,Kapo Helga
26700,Herr Erner
91743,Françoise
112950,Michela
5266,Henri de Rousseau
1418943,Testimone
4415,Self
15191,Self
5683,Self / Gradisca
6023,Benoît
236620,Lise
40304,Jeannot
38871,Robert
24683,Le père
230401,Chrysale
1392451,Finnegan
2769,Cassie Barrett
64457,Dr. Edwin Alexander
2037354,Lori St. Just
1088011,
512945,
140418,
1019761,Ruth
585908,Felix Ysagun Manalo
1308700,Honorata de Guzman-Manalo (the wife of Felix Manalo)
1052351,Bonifacia Manalo-(Ysagun) Mozo
1123467,Trining Ojeda
1282883,Don Claudio Ojeda
142962,
980892,
1200325,Paquita
1185130,Dave 'Pilay'
84058,Carmen Castro
227119,Dr. Maning Sison
258776,Corazon de la Cruz
84059,Helen
1004399,
934089,
108686,Ina
112399,Melinda Uy
1124978,Olive
227250,Mando
1215110,Dino
93103,Kulas
1291162,Ringgo
1019169,Stella De Joya
4995,Captain Murakami
439763,Bibiano Angeles
223181,Enteng Kabisote
227160,Agimat
1056960,Rizza
108689,LV
1191701,
113266,Edwin
1035874,Leni
568973,Atty. Espinosa
1042861,
568977,Ding
1043186,Carmen
113248,Fr. Joey
586013,Rommel
576036,Esteban
565385,Moy
539274,Lola Martha
122045,Lucinda
311304,Teresa
1227273,Pedro Penduko
1068802,Maguayan
140423,Dionisia
1139337,Dizon
223191,Emmanuel
227336,Hanzel Harana
581697,
1191698,Racquel
143341,CJ Manalo
114867,Uno Abusado
1193529,
1492707,Tisay
88944,Simon
111636,Homer
1204271,Crazy Woman/Virgin
227350,
142965,
1229023,Tere
1213852,Al
106089,Paula Gilbert
30185,Aunt Charlotte
1116781,Octavian
531150,Sophie
1068913,Figaro
1314407,Susanna
130181,Clairon
1387901,Manrico
1387902,Leonora
1385854,Count di Luna
3764,Don Ramiro
1388326,Jupiter
1351651,Leporello
1030416,Princesse de Bouillon
1566658,Santuzza
1569376,Manon Lescaut
585996,Prince Galitsky
268115,Count Almaviva / Lindoro
945662,Figaro
2671805,Flute Solo
588988,Giulietta
496070,Don Giovanni
1120243,Leporello
520067,Donna Anna
1410685,Dandini
1414629,Graciane
1146859,
1562424,
68422,Victoria Page
38037,Julian Craster
590751,Regine
125026,Kathy O'Rourke
20418,Celeste Saunders
94127,Abie
115453,Virginia King
32552,Peter Karner
33720,Alexa Bergmann
566732,Nadjeshda
1197621,Professor Pavel Shestakov
1189797,Vera Lesun
1435132,Herself
14277,Martin
19635,Katrin
16312,Karl
35263,Robert J. Oppenheimer
26575,Gordon Gray
45524,Peter Brooks
1706347,
557895,
1702423,Musa
200920,Amy Fleming
175756,Joanna Hawke
175698,Ginger Shapiro
12055,Bart Ladro
1224828,Henry Diamond
1454230,
104180,Widow Monique
558501,
107099,Seka's Little Sister
558660,Cavewoman #4
1157926,
1281895,(as Lena Bostic)
1282812,
1081767,
1282771,
1282253,
1288620,
2787339,Riccardo
28111,Anna Lehmann
1167673,Christbaumzähler
1167674,Christbaumzähler
1167675,Junge hinterm Zaun
78231,Jack Unterweger
8800,Marlies Haum
1080991,Nelli Staudacher
210596,Sara
1244771,Georg Wallner
5012,Theo Schlikker
36906,Christa Schlikker
207598,Angie
28896,Ad Sipkes
1967893,Henry Kiefer
38217,Robert Kurzeck
678,Christa-Maria Sieland
8196,Gerd Wiesler
8197,Georg Dreyman
36010,Steffen Teuffel
692,Lissie Lensen
47779,Paul Ingwersen
25401,Lotta Brinkhammer
1447145,Zoro
32059,Dr. Heinrich Faust
1071095,Mephistopheles
1149215,Arndt Krieger
46234,Fabrikant Anton Klinke
1316435,Frau Klinke
1080580,Nicodemus Zeddelmann
24054,Claus Schenk Graf von Stauffenberg
44516,Henning von Tresckow
50293,Rebecca Pramann / Miriam Molitor
36765,Heike Molitor
1178042,Baron
18507,Simon Spradow
23528,Cymbeline King of Britain
48613,Claudia Seitz
1428091,Gae-tae
1671441,Kang Ha-joon
1093223,
588209,
1209177,Su-ok
1386062,
1253449,Ah Nae
1701993,Yoon-young
1096458,Sung-won
1024395,Geo-seok
1470763,Sang-pil
143541,Gisele
557133,Seung-ho
1318869,Yeowoobi
9730,Himself (archive footage)
6086,Frank
54948,Romy
78240,
1837346,Jana
48950,Janas Oma
4794,Silvia Schubert
1485228,Flora Waring / Rose Schuster
1093688,Tuppy
1436208,Mika
1436209,Dana
18943,Marie
78233,
38300,Robert Anger
1323893,Tom
18951,Kappel
585665,Clément
283367,the police inspector
13687,Mr. Dubois
548701,Pierre-Marie
3200,Madeleine
548702,Frédo
8199,Uli Hoeneß
150803,Uli Hoeneß als Jugendlicher
1329173,Martina Schober
85786,Oberinspektorin Ilse Acham
5235,Pastor Book
79449,Sabine Sattler
68116,
1106607,
586257,Kerekes András
237033,Richard Sorge
122828,Yuki Sakurai
27394,Rosa
49687,himself
588072,himself
20082,
81467,Johnny
18729,Felix Zeiler
38576,
2037179,
23123,Cordelia
1489150,Thomas
2494770,Klaus
47353,Hildegard
169,Professor Wall
70839,Aurelie Heinrich
37383,Verena Funk
1071706,Leon
48370,Christian Funk
1628666,Karl
1628667,Amy
1628669,Erika
1086710,Florence Dow
7663,Ruth Simmons
39799,Morey Bernstein
18582,Hazel Bernstein
933204,Pepang
1225335,
1019759,
78295,Vocals
78296,Bass
1319440,Security Officer Spencer
1040726,Bone
1669707,Albrecht
103168,
109838,
1525923,vocals
91229,Bass Percussion and Vocals
91230,Drums and Vocals
2482768,Himself
111977,Herself
2132120,Himself
2132121,Himself
557911,Himself
963671,Himself - Narrator
1108949,Himself
2929263,Himself - bass guitar vocals
1328212,Guitar
92320,Guitars
115572,Guitars
92319,Himself
92316,Himself
92311,DJ
92313,Himself
1283550,Adele
2923100,
2261744,
1383786,Conductor
50934,Composer
140786,Figaro
1088282,Il Conte D'Almaviva
1422874,Papageno
1422875,Pamina
269140,Tamino
1566103,
1563805,
2922347,
1656343,Himself
931711,Banquo Thane of Lochaber
1171177,Emilia Marty
1424069,Raymond Very
1083822,Conductor
50123,Himself
1154136,Herself
1359321,Nedda
1566659,The King
1575899,Don Giovanni
1006157,Donna Elvira
459782,Tatyana
1382758,Onegin
1560771,Lulu
1424071,Dr. Schön / Jack the Ripper
2196742,Alwa Schön
553652,Donner
553673,Siegmund
553674,Sieglinde
230259,Self
1075431,Himself
1654953,
592386,Dirigent
39480,Fred Bartel
235564,Narrator (voice)
5970,Himself (uncredited)
3780,Himself
20006,Alan Johnson
17688,Running Dog
1049968,
109563,
2454734,Herself (Margo Durrell's Granddaughter)
2454738,Herself (Spiros Halikiopoulos' Great-Granddaughter)
5320,Herself
29485,Himself
74428,Himself
38085,Mr. Donaghy
1781305,Пианист
1781306,Дирижер
226499,Himself
1379911,Conductor
146137,Piano
1316136,Conductor
1315310,Conductor
1116789,Conductor
1611714,The Emperor
1317627,Gräfin Zedlau
1181825,Franziska 'Franzi' Cagliari
238576,Kay Martin
1159228,Dicky Randall
14685,Anthony Gulliver
70800,Fridolin Biedermann
1306799,Marlen Weber Malerin
235210,Betty Williams
38051,Linda
3756,Bob Fishman
45904,Dr. Karin Aich
567802,Franz Leitner
67037,Martin
33709,Barbara
46251,Henry
35672,Isabella Stimmungssängerin
14121,Kriminalkommissar Dr. Jäger
26349,Landgraf von Hessen Kassel
18966,Freder Soerman Deserteur
35668,Karin
47301,Karl Gschwandtner
1134553,Wally - Zeitungsverkäuferin
1189641,Adam Schmidt
26436,Prof. Petri
36838,Madame Roo
1144715,Co-Host (1990 Edition)
62923,Himself
54044,Roseanne Barr
91537,Tom Arnold
86365,Rahim Mohammad Salauddin
87559,Simmi (as Simmi)
562285,Johny/Sohan
110085,Moti/Mohan
150477,Panna Lal
86417,Veena
123317,Kedarnath
95131,
1324538,
277105,Karen Porter
38541,Mata Hari
139161,Elisabeth Schragmüller
3874,Paul von Roepell
1271336,Porky
31772,Darla
1241533,
1284752,Annoying Kid
140874,Anita
589220,Marion
2408973,Server
74679,Sarah
985134,Horacio
1004031,Rogelio
1360855,Faustino Román
1346264,Mateo
68937,Siegfried Von Krank
1359581,Celestino
1611202,
1617001,
112607,
3653,
93655,Don Diego Ortiz / Zorro
45034,Virginia de Santa Ana
938556,Maria
102948,Gilles Pilard
1289987,Irma
99535,Jules
38762,Franco
71660,Himself
1037997,Aziz
1001384,Himself
108024,
1469883,
103802,Holly
104556,Mark
1681032,
1681025,
1079522,Mohammad Effendi
1079523,Hassuna
1079524,Abd El-Hadi
1449975,
1449976,
1363631,Jesus
2120146,Mary
1260743,
1079528,
1326678,Shokry
127939,madiha
238566,Said abu-eldahab
238568,Dr. Nabeah
1436256,
2265243,
1810090,
1864330,إدارة
1869714,
1440189,Sloa
1166971,Seham
1307524,Hamam
1353438,Laila
1302781,Wahid
127783,
232318,
129475,Sekina
1433184,Azza
129476,
223931,
127943,مايسة
2857655,Host
1164281,حمدي المحامي
226471,نادية
1166924,Ahmed  Refaat
1449888,Dahab
224204,Ascanio
224378,Nicola
54230,Marinella
89647,
13693,Balázs
1452787,Géza
12727,Bellamy
9069,Hucklebee
31989,Carlo Conti
45036,Alberto Serpieri
57345,Sebastiano
146464,Moreno
78538,Giuseppe
563809,Da Silva
225150,Samarth Pratap
1108120,Gangubai Kathiawadi
234620,
1273667,Sergio Cometa
35104,Zio Luciano Cometa
1396912,Caterina Chinnici
1607382,Tina Chinnici
1150406,
3811,
1120871,
120646,
129076,Ernesto
175583,
1256120,
239342,Françoise Monier aéronaute
1029219,Uwe
1324563,Alice
18506,Mutter Wurster
1256160,Louis XIV
1080771,Philippe d'Orléans
2879107,Herself
937201,Ana Luísa
1202234,Josefa
213291,Adelino
13733,Major Steve Loman
1031177,Ruth
1070120,Manuel Benítez
1031957,Carmela
103525,Rafael Sánchez
231020,Gila
237484,Marta
590317,El ángel
70493,Ivette Mauvan
99473,Sylvia
31889,Pedro Gandía
86489,
1095101,
7351,
545346,
224507,
19448,Cura
1070128,Witness
7376,
1043869,
16441,Vicente
27464,Paula
1035344,Pilar 'Pili' Benítez (as Pili)
1035345,Milagros 'Mili' Arriaga (as Mili)
1041575,Diego 2
74896,Antonio
74897,Elvira
74898,Mamá Cora
1441472,Raxid
1441473,Clara
25256,Ada/Sara
78995,Bruno/Mario
16971,Betty
105210,Stela
37839,Susan
21542,Anna Petrovna Borodina
31384,Salva
958,Espe
1089049,Angel
36388,Pony
979068,Yoli
4364,Candela
145414,Jorge
233585,Ana
1246472,Aspen
206112,Toast
1141893,Himself (archive footage)
59538,Himself (archive footage)
28256,Luca
17882,
1308800,Soprano
1037397,Interviewer
131664,Aaron Davis
76135,Himself
1071619,Himself
229915,Himself
27762,
557862,Narrator (voice)
103351,Christopher Boone
174745,Siobhan
52888,Ed
1200805,D. Inês de Castro
1170197,D. Pedro I
74874,Agnes Davis
34742,Daisy Dell
148843,Jack Vibart
13819,De Boer
86612,Diane 'Die' Després
575662,Steve O'Connor Després
1225299,Narrator
21037,Himself (archive footage)
1609110,Himself
1405629,
1405630,
1405631,
1052866,Himself
1123835,Himself
1136134,Himself
2393,Katrine
56896,James
1753,Athena
71083,Mum
78899,Luther Starling
3463,Bidley
8398,
214700,
18616,Harry
137108,Mooney
22810,Syd
91705,Cassiano
213617,Santiago
199725,Clarissa Hailsham-Brown
41958,Sir Rowland Delahaye
11131,Hugo Birch
33516,大橋蔵之介
238286,Misako
1168511,Harumi
2547533,Yasuko Yabuki
2547534,Kiriko
46624,Wataru Kadokura
1489564,Sachi Kurokawa
121752,Ruiko Aota
9671,Masami Akiba
74861,Seiji Hasumi
145929,
9190,Kaede Katsuragi
1253237,Amagi
224405,Nakajima
72202,Johnny
27788,Girlfriend
222350,Alma Tandoji
555099,Renzou Shima (voice)
1251017,Chuutarou Kumou (voice)
1325958,
1072774,
1254052,Gin (voice)
65438,Hotaru's Grandfather (voice)
83928,Young Hokuto Hayasugi (voice)
9721,Shāng Bù Huàn (Shō Fu Kan) (voice)
122647,Lǐn Xuě Yā (Rin Setsu A) (voice)
1221877,Xiē Yīng Luò (voice)
23988,Mikan (voice)
144655,Gintoki Sakata (voice)
142704,
1245089,Sena Kashiwazaki
1249310,Isabella York (voice)
1851483,Sumire Hikami
1780773,Akari Oozora
220714,
1277693,Ken Kuroda
1563442,Nezuko Kamado (voice)
119145,Zenitsu Agatsuma (voice)
239044,
2906998,Satoru Ichijo
1149337,Miho Tachibana
118982,Michio Sakata
21503,shindou tsuyoshi
1223471,sakaguchi ryuta
1671567,
123381,Shôkichi Sugimoto
142485,Hideko Sugimoto / Yûko Sugimoto
1700131,Nodoka Haramura
1015822,Kanemitsu Nanamiya
2053795,Reika Hoshikawa
1248340,Kenta Amano (voice)
90567,Whisper (voice)
224406,
1078003,
1078004,
84725,Hojo Shusaku
1107263,
144949,Satoshi Saito
124484,
120922,Motoki Furuhata
84621,Momoi
1955838,Yuko
33731,
33732,
131012,Aya Kitagawa
97203,Governor
1071444,Oyuki
551776,Kafu Nagai
1132427,Masago's owner
1316830,
1200137,Kaoru Shoji
1471195,Yumi Shimojo
150306,
1257197,Kahoru
554405,Eikichi
1127441,
1177942,Naoki Tomura
1369100,Kazune Sakura
228080,Tokijiro Miyata
380973,Amalia
963544,Gómez
76857,Gabriel
941030,Chilín
100573,
38765,
975334,
543159,
543160,
122503,Crystal Liu
121394,Zhao Gengsheng
80754,Shiro
36074,
118408,
552656,
1229895,Narumi Saku
129827,Abiko Kento
235241,
52710,
108018,Sumiko Komatsu
122829,Kansuke Sugiyama
978,Narrator (voice only)
1804409,Young Michael Jackson
1680293,Joe Jackson
136874,Ryu
1273701,Rie
945638,Oshichi / Princess Tae
227631,Sano Jiro
1167378,Tamazuru
20830,
82898,Kaoru
9707,Eiko
811254,Arai
70627,
58664,Maa-chan
97210,Mrs. Ota
227541,Gonza
142469,
136354,Sokichi Hata
134387,Ukiki
25466,Kitagawa
123854,Hideo Endo
1882513,Ohama
134354,Chiyokichi
1583399,Ohana
134368,Asaka Keinosuke
1738903,
555631,
1502347,Natsumi Tanaka
76975,Captain Inouye
213464,Mizushima
97629,Ito
230532,Genta
125077,Shuichi Amamiya
118993,
142472,Maki Kuramoto
1200210,Namiji / Konami
1170594,Gen Kuroyoshi
150308,Kojiro
1786822,Osono
160929,Keiichi Kikyo
122193,Jill (voice)
1084911,Takeshi Nakamura
1348015,Tsumugi Yukawa
1478165,Sinbad (voice)
84619,Captain Razak (voice)
1566805,Nomura Yusaku
95058,
179909,
186561,
1169162,Max steel
74364,Maximus / Gorgon / Neifi / Reed Richards (voice)
59863,Tonaja / Marista / Black Widow (voice)
2208816,Cytro
174932,Narrator
74359,Toto/Wolf
1027643,Wendy
111767,Tinker Bell (voice)
74362,(voice)
1658963,Rayne (voice)
52718,Max Magrath (voice)
105830,Legion
62866,Brynn Bailey
74609,Malina Martinez
209511,Tes Taylor
223932,سهير
223724,Azab Shdeed
1435589,نهى رشدي
1285357,فاروق
226080,
1470618,
1164277,Anbar
1200664,
141004,Ali
1419663,Osama
1106579,Eid
70004,Maj. Jack North
170142,Dr. Alison Taylor
14312,Col. Even Marshall
558317,Mr. Brooks
1186429,Kindaichi Hajime
115647,Nanase Miyuki
144199,Bob
89603,Patrick Pico
987830,Mrs. Patrick Pico
1263066,Jackie Pico - the Hollywood Kid
1858721,Gracekelly
1864809,Iná
1078194,Maria
1836659,Ana
2100785,Ela mesma
2100786,Ele mesmo
1316847,Voice
2566359,Voice
2100789,Self
1561087,
1561088,
1018921,
1416385,Miyuki Wakamatsu
1684511,
105820,Himself
2529217,Herself
118711,Cheng Yong
1329842,Lv Shouyi
2116909,
116175,Yi-young
17124,Joon-goo  (준구)
127706,Jeong-sook  (정숙)
1304595,Moon Jung-sook
93252,Bae Jung-gil
1351055,Park Soon-nyeo
974270,Dae-kwon
77188,Eui-sik
1239107,Ruri Hoshino
110667,Ryoko
936282,Kotaro Nogami · Kamen Rider New Den-O
2211853,
1728012,Emu Hojou · Kamen Rider Ex-Aid
1728013,Hiiro Kagami · Kamen Rider Brave
1658223,Taiga Hanaya · Kamen Rider Snipe
1771635,Chihiro / Kamen Rider Amazon Neo
1255474,Iyu / Crow Amazon
1241485,
146817,Izumi
558135,Michi
150770,Suma's son
225730,Taki Tachibana (voice)
1668610,Katsuhiko Teshigawara (voice)
130659,Tomoko Aizawa
1241357,Tatasuo Kijima
136875,
1510947,
148472,Umeko Ito
73428,
138421,
556806,Kyoko
1402803,Narración (narration)
133359,Himself
133368,Himself
938435,Gus
1841921,Herself
1756560,Himself
1756557,Himself
1262833,Chris
1276578,Brandon
1293391,
1387224,Himself
1185667,Himself
85250,Himself
1283808,Himself
2636665,Himself
13240,Narrator
89462,Her
81515,Himself
83573,Himself
1433783,Egypt Girl 2
1125820,
575652,
575653,
581741,
1591819,
1591807,
587897,
1175065,
119643,Chief Escort
231430,Erh Lang
238888,Hsiao Fang
1589269,Meng Yeh Hsin
12463,
1495064,
1145385,
1748260,
1124554,Scientist
1079119,玲子
1330917,Herself
1637328,Herself
998486,
1448252,
1776117,
1169668,
1169664,
106416,Tara
559073,Ellen
1341692,Doris
134426,
133672,
1184998,
1169826,
1169827,
136073,Aladdin
1285735,
1658905,
563654,Alice
1360868,
1327479,
1204548,
1176424,
1204550,
1410662,
1532608,
1176426,Olga
1137892,Roxanne (as Elodie)
1184678,
1169665,
2401310,
2401311,
1188316,
1204479,
576040,
1276170,première fille
1360518,
1170098,
1290711,
1204477,Captive Girl
555926,
1175004,
2334235,
137103,
151152,
1274858,
1810300,Cave Girl
1107966,Maid
1107960,Oldest Sister
2089666,Lawyer Employed
2089667,Lawyer Employed
1134598,
587291,
142796,
1470653,(archive footage)
587250,(archive footage)
1339380,Elysabeth
935415,
1300503,Fille du harem
1339381,La touriste
139571,(archive footage)
1393231,la maïtresse
1180910,le mari
1084394,Francesca
98867,Jake
98868,J.J.
98865,Mack
2212599,Kane
1815506,Herman
578061,Rosa
88911,Göran
79171,Max
592422,Ulf
2145870,Mari Lantane - gornichnaya
2325273,
1384608,
86847,Arthur
1750656,Елена
1262765,Anne Catherick / Laura Fairlie
1189726,Marian Halcombe
86664,Тевье молочник
128306,Iya-Mimi
239720,Лидия
109117,Zoya Sherstobitova - predsedatel gorispolkoma
549582,Sergey
1844041,Petya
1799974,Ilgiz
1844042,Elmira
2671916,Sergey Krutov
86849,Olga
2672467,Lena
543873,
1737890,
273366,
128719,
128720,
86893,
240562,Глория
1032188,
543945,Ira Savyolova
29843,Nadezhda Petrovna
273927,Anna Sergeevna
270738,
39793,
86729,KGB Mayor
936947,Semyon
109057,
2515737,
1608668,подросток
1627632,Mitya Privalov
545801,
1039631,
1136423,
1119005,
47420,
1173970,Nina Veretennikova
70548,Kustov
113332,Viktor Chernov (as Alyosha Serebryakov)
1433495,Judith
1811461,Clemens
532247,Susanne Drewes datter
578959,Otto skibsredersøn
209389,Jutta politimesterens kone
935445,Susannes mor
3880,Susanne
1158298,Lisbeth
127723,Nana
1151822,Ulla Jespersen
88144,Elisabeth
73213,Jacob Holme læge
1158267,Sanna Krebs
234087,
2717387,
64123,
70635,
106536,Emil
1021399,Katja
107264,
578949,Audun Hamre
592175,Gunhild Auduns kone
498130,Klara
1189194,Virgil
231064,Orla Frøsnapper
1443394,Oskar
105903,Kaptajn Klyde
1348168,Klyde
117965,Schmidt
47151,Digter Mortensen
117963,Claus Munk
117971,Fru Karen Winge
209387,
85001,Tjener Sørensen
578339,Annie
69181,Hr. Hyldersen
40420,Baron Helmuth
74621,Baroness Alvilda
47154,
563753,Korpige Dolly Hansen
229176,Bankfuldmægtig Peter Bruun
235203,Vilhelmina
72344,Himself
568824,
236987,
579025,Martha Larsen
142906,Henrik Larsen
568844,Lene
142907,Gerda Dreyer
47152,Erik Dreyer
117939,Ellen Rasmussen
2871599,Ele mesmo
114395,Himself
1095370,Himself
1223665,himself
1551,composer (himself)
1169225,choreographer (herself)
1075102,Débora (voice)
69314,Lázaro (voice)
131867,Humberto Brause
74909,Gudrun
55832,Carlos
